PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
32,1,2,"Brown, Mr. Robert",male,56,2,0,57811,34.47,,S
33,0,3,"Davis, Mr. Thomas",male,13,0,0,94884,16.53,,C
34,0,3,"Brown, Mr. Albert",male,26,2,0,96827,7.90,,S
35,0,2,"Smith, Mrs. Ada",female,36,1,0,76430,47.72,,S
36,0,3,"Thomas, Mr. Albert",male,12,1,2,68198,14.94,,C
37,1,3,"Davis, Mr. Robert",male,22,1,1,17915,18.00,,C
38,1,2,"Brown, Mrs. Mary",female,39,0,0,48520,39.69,,S
39,0,1,"Johnson, Mr. Frank",male,67,2,0,86566,117.24,C146,S
40,0,1,"Young, Mr. Arthur",male,47,0,0,12569,66.71,C26,S
41,1,2,"Walker, Mr. Henry",male,3,0,0,58440,51.86,,S
42,0,3,"Johnson, Mr. Charles",male,52,1,1,42761,10.05,,S
43,1,3,"Lewis, Mr. Samuel",male,4,0,0,10853,12.47,,S
44,1,1,"Moore, Mr. John",male,38,0,0,75514,106.64,C149,S
45,0,2,"Martin, Miss. Anna",female,14,0,0,72793,19.20,,S
46,1,2,"Lee, Miss. Florence",female,17,1,0,10790,48.11,,S
47,0,3,"Walker, Mr. Frank",male,24,1,0,53747,10.73,,S
48,0,3,"Moore, Mr. Robert",male,64,0,2,67094,24.85,,S
49,1,2,"Williams, Mr. William",male,46,0,0,34233,31.90,,S
50,1,3,"Lewis, Miss. Elizabeth",female,13,0,0,32328,14.25,,C
51,1,1,"Moore, Miss. Florence",female,2,1,0,46153,155.29,,S
52,1,1,"Anderson, Mr. Arthur",male,1,0,0,64532,111.06,C72,S
53,1,2,"Taylor, Miss. Margaret",female,11,0,1,30954,38.13,,S
54,1,3,"Davis, Mrs. Anna",female,26,0,1,86086,19.63,,S
55,0,3,"Brown, Mr. John",male,52,0,1,45821,25.14,,C
56,1,2,"Anderson, Mrs. Clara",female,72,0,0,13351,45.79,,S
57,1,1,"Smith, Miss. Ethel",female,11,0,1,61745,83.81,C4,S
58,1,1,"Smith, Mr. Samuel",male,8,0,0,19707,163.50,,S
59,0,3,"Anderson, Mr. Samuel",male,12,0,0,17513,7.50,,S
60,0,1,"Jones, Mr. Charles",male,41,0,0,15306,60.82,,S
61,1,1,"Moore, Mrs. Ada",female,18,1,0,38183,128.88,C99,S
62,0,2,"Smith, Mr. John",male,33,0,0,75846,35.57,,S
63,0,2,"Martin, Mrs. Florence",female,69,0,0,58461,41.85,,S
64,0,2,"Walker, Mr. William",male,30,1,0,18970,43.16,,S
65,0,3,"Taylor, Mrs. Anna",female,58,1,0,40286,7.63,,S
66,1,2,"King, Miss. Mary",female,4,1,0,85382,34.29,,C
67,0,2,"Taylor, Mrs. Alice",female,52,1,0,36845,39.51,,S
68,0,3,"Thomas, Mrs. Ethel",female,22,1,0,64143,25.97,,S
69,0,2,"Miller, Mrs. Florence",female,53,1,1,38435,18.07,,S
70,1,3,"Jones, Mrs. Rose",female,46,0,0,62726,13.45,,C
71,0,3,"Smith, Mr. John",male,11,0,0,54141,22.07,,S
72,1,1,"Jones, Mrs. Ethel",female,35,0,0,81014,154.85,,C
73,0,1,"Clark, Mr. John",male,28,0,0,46287,176.93,C76,S
74,0,2,"Johnson, Mr. Albert",male,46,1,0,12105,24.83,,S
75,0,3,"Hall, Mr. Samuel",male,22,0,0,52842,12.09,,C
76,1,3,"Wilson, Miss. Anna",female,12,0,0,51977,13.93,,S
77,1,3,"Taylor, Mrs. Edith",female,22,0,1,46152,10.32,,S
78,1,3,"Davis, Mrs. Florence",female,25,0,0,78078,11.43,,S
79,1,2,"Johnson, Mrs. Annie",female,69,0,0,42827,27.24,,C
80,1,2,"Martin, Mr. Charles",male,34,0,2,32783,30.77,,C
81,1,2,"Martin, Mr. Walter",male,19,1,0,68856,46.98,,C
82,0,3,"Brown, Mr. Samuel",male,20,1,0,14171,15.16,,S
83,1,2,"Wilson, Miss. Margaret",female,7,1,0,32849,22.01,,S
84,0,3,"Martin, Mr. Samuel",male,21,0,0,67556,25.45,,S
85,1,3,"Davis, Mr. James",male,8,0,0,76744,24.91,,S
86,0,2,"Martin, Mr. Edward",male,72,0,0,40219,26.58,,S
87,0,1,"Miller, Mr. Samuel",male,36,1,0,42185,132.47,,C
88,1,2,"Williams, Miss. Margaret",female,6,0,0,79316,36.87,,S
89,1,2,"Davis, Mr. George",male,17,0,0,82072,47.76,,S
90,0,1,"Thomas, Mr. Henry",male,55,1,0,70562,138.60,C11,S
91,0,1,"Davis, Mr. John",male,22,0,0,74569,165.60,,S
92,1,3,"Walker, Mr. Arthur",male,63,1,0,52932,15.47,,S
93,1,1,"Miller, Mr. William",male,1,1,0,88059,170.14,,C
94,0,2,"Smith, Mr. Edward",male,24,1,0,96877,39.63,,C
95,1,1,"Miller, Mrs. Mabel",female,32,0,0,91601,114.12,C61,C
96,1,1,"Thomas, Miss. Florence",female,3,0,0,63922,104.49,C69,C
97,1,1,"Williams, Mr. George",male,31,0,0,77505,163.56,,S
98,0,1,"Williams, Mr. Edward",male,55,0,0,83513,169.69,C10,S
99,0,3,"Moore, Mr. William",male,4,0,0,38723,7.76,,S
100,1,3,"Brown, Mrs. Lillian",female,41,0,0,22860,17.45,,S
101,0,3,"Lee, Mr. Samuel",male,60,0,1,55663,22.17,,S
102,1,2,"Martin, Miss. Helen",female,8,1,0,97997,39.85,,C
103,0,2,"Hall, Mr. Frank",male,56,1,0,23226,45.41,,C
104,0,3,"Smith, Mrs. Elizabeth",female,43,0,0,83465,19.95,,S
105,1,2,"Young, Mr. Albert",male,65,0,1,92338,30.41,,S
106,0,2,"Davis, Mr. James",male,56,0,0,10814,32.75,,S
107,1,3,"Lewis, Mrs. Margaret",female,66,0,0,31555,9.38,,Q
108,0,2,"Moore, Mr. Thomas",male,44,0,0,65160,37.98,,S
109,0,2,"Hall, Mr. Thomas",male,56,0,0,68365,34.95,,S
110,0,3,"Smith, Mr. Thomas",male,45,0,0,56836,23.26,,C
111,1,3,"Walker, Mr. Samuel",male,20,0,0,12398,6.64,,S
112,0,2,"Thomas, Mrs. Rose",female,50,1,0,76044,44.76,,S
113,1,2,"Hall, Miss. Rose",female,2,0,0,32027,51.04,,C
114,1,1,"Miller, Miss. Ethel",female,4,0,1,71269,63.17,,C
115,0,1,"Jones, Mr. Thomas",male,15,1,0,58718,161.75,C63,S
116,0,2,"Johnson, Mrs. Mabel",female,49,0,0,67204,42.25,,C
117,0,2,"Taylor, Mr. Charles",male,72,0,1,42325,31.52,,S
118,1,3,"Taylor, Mrs. Rose",female,58,0,0,74721,24.16,,S
119,1,3,"Miller, Mr. Edward",male,53,0,0,30396,7.10,,C
120,1,2,"Anderson, Miss. Ethel",female,3,1,0,37595,33.84,,S
121,0,1,"Moore, Mr. Samuel",male,18,0,0,75882,75.32,,S
122,0,2,"Miller, Mrs. Edith",female,66,0,0,42204,43.03,,C
123,1,1,"Moore, Mr. Thomas",male,55,0,1,48609,155.59,C35,S
124,1,2,"Brown, Miss. Helen",female,15,0,0,41114,23.56,,S
125,0,3,"Martin, Mr. James",male,47,0,0,29844,6.37,,C
126,0,3,"Hall, Mrs. Alice",female,57,0,0,15612,7.54,,S
127,0,2,"Walker, Mr. John",male,57,0,1,59948,29.22,,C
128,0,3,"Miller, Mr. Samuel",male,38,2,0,73264,20.09,,C
129,0,1,"Thomas, Mr. Charles",male,56,0,0,32444,98.89,C46,S
130,0,2,"Clark, Mr. Edward",male,27,0,2,22295,44.01,,Q
131,1,1,"Moore, Mr. Albert",male,31,1,0,11792,135.72,C11,S
132,0,2,"Johnson, Mr. Joseph",male,6,0,0,43375,33.47,,C
133,0,3,"Williams, Mr. James",male,71,0,0,58775,14.14,,S
134,0,1,"Anderson, Mr. Arthur",male,8,0,0,36410,81.38,C137,S
135,0,1,"Taylor, Mr. Arthur",male,24,1,0,99904,132.79,C111,C
136,0,1,"Martin, Mr. Arthur",male,20,0,0,40149,106.35,C13,S
137,1,2,"Walker, Mrs. Rose",female,57,0,0,76512,36.92,,C
138,1,2,"King, Mrs. Anna",female,46,1,1,27099,47.86,,S
139,0,2,"Brown, Mr. James",male,57,1,1,47741,18.81,,S
140,0,3,"Anderson, Mr. Thomas",male,32,0,1,34905,8.25,,S
141,0,3,"Walker, Mr. Albert",male,13,0,0,33736,15.47,,S
142,0,3,"Smith, Mr. John",male,71,0,2,46372,25.08,,S
143,1,1,"Clark, Mrs. Rose",female,28,0,0,99472,138.93,C29,S
144,0,1,"King, Mr. Frank",male,10,1,0,79726,154.50,,C
145,0,3,"Jones, Mrs. Clara",female,53,0,0,49193,8.27,,S
146,0,3,"Wilson, Mr. Henry",male,14,0,0,21914,10.59,,S
147,0,2,"Clark, Miss. Ethel",female,12,0,0,58322,20.00,,C
148,1,2,"Martin, Mr. George",male,28,0,0,63133,20.61,,S
149,1,3,"Brown, Miss. Annie",female,2,0,0,77358,13.79,,S
150,0,3,"King, Mr. Thomas",male,42,0,0,13873,8.15,,C
151,0,3,"Lewis, Mr. William",male,52,0,0,66080,10.15,,C
152,0,3,"Taylor, Mr. Walter",male,69,0,1,26162,23.51,,S
153,0,3,"Taylor, Mr. Walter",male,26,2,1,22391,19.93,,C
154,0,1,"Smith, Mr. Thomas",male,55,2,1,92573,117.46,C71,S
155,1,1,"Hall, Mrs. Clara",female,20,0,1,30726,135.60,,C
156,1,2,"Clark, Mrs. Rose",female,36,0,0,40037,33.75,,S
157,0,3,"Martin, Mr. William",male,41,0,0,65925,10.11,,S
158,1,1,"Lee, Mrs. Florence",female,69,1,0,96864,116.67,,C
159,1,3,"Hall, Mrs. Ethel",female,35,1,0,11779,9.26,,S
160,1,2,"King, Miss. Alice",female,9,0,0,81632,20.51,,C
161,0,2,"Williams, Mr. James",male,39,0,0,93791,22.17,,S
162,1,1,"Thomas, Mrs. Clara",female,32,1,0,46295,84.90,,C
163,1,3,"Jones, Mrs. Anna",female,39,0,0,36346,24.79,,C
164,0,2,"Wilson, Mr. Joseph",male,53,0,0,71479,23.63,,S
165,0,3,"Lee, Mr. William",male,18,0,0,35548,22.10,,C
166,1,1,"Lee, Mrs. Clara",female,36,0,1,57191,63.53,,S
167,0,3,"Lewis, Mr. Albert",male,12,0,0,36706,22.92,,S
168,1,3,"Jones, Mrs. Alice",female,63,0,2,30966,12.08,,S
169,0,3,"King, Miss. Edith",female,13,2,1,34153,14.89,,S
170,1,1,"Smith, Miss. Florence",female,3,0,0,48761,170.03,,S
171,0,3,"Lee, Mr. Frank",male,50,1,0,64284,23.19,,S
172,1,1,"Anderson, Miss. Helen",female,17,1,0,73761,71.96,,C
173,1,3,"King, Mr. Arthur",male,49,0,1,28584,24.38,,C
174,1,3,"Johnson, Mrs. Annie",female,42,0,0,17037,15.76,,S
175,1,1,"Davis, Mr. Walter",male,39,1,0,86576,136.58,,S
176,0,1,"Davis, Mr. Arthur",male,62,0,0,92365,67.76,C104,C
177,1,3,"Hall, Mrs. Alice",female,39,1,0,67671,19.68,,S
178,0,1,"Thomas, Mr. Samuel",male,36,1,0,80031,160.70,C134,C
179,0,2,"Smith, Mr. Arthur",male,11,0,0,33731,41.90,,C
180,1,3,"Jones, Miss. Rose",female,7,0,0,77491,7.36,,S
181,0,2,"Brown, Mr. James",male,43,0,0,20244,27.88,,C
182,1,3,"Taylor, Mrs. Mabel",female,36,1,0,58946,19.48,,S
183,0,1,"Smith, Mr. Samuel",male,33,0,0,70490,91.38,C148,S
184,1,3,"Walker, Mr. Robert",male,41,0,1,72735,16.81,,S
185,0,2,"Lee, Mr. Arthur",male,10,1,0,32166,28.29,,S
186,0,3,"Martin, Mrs. Clara",female,39,0,0,27533,8.04,,S
187,0,2,"Brown, Mr. James",male,72,2,0,44295,24.60,,S
188,0,2,"Lee, Mr. George",male,64,1,0,93458,39.24,,S
189,1,3,"Clark, Mrs. Rose",female,44,1,0,77740,25.75,,S
190,1,3,"Jones, Mrs. Alice",female,32,1,0,75303,6.72,,C
191,0,1,"Lewis, Mr. Frank",male,28,0,0,74238,174.88,,C
192,0,3,"Lee, Mr. Albert",male,6,2,1,41635,23.88,,C
193,1,1,"Brown, Miss. Florence",female,6,0,0,93955,115.21,C131,S
194,1,3,"Lewis, Miss. Rose",female,1,0,0,12373,7.51,,S
195,1,3,"Walker, Mrs. Florence",female,62,0,0,86052,7.77,,S
196,0,3,"Miller, Mr. Edward",male,66,0,0,76411,21.58,,S
197,1,2,"King, Mr. Thomas",male,51,0,1,22856,25.03,,C
198,0,2,"Hall, Mr. Walter",male,45,0,0,14796,28.34,,S
199,0,1,"King, Mr. William",male,35,0,1,52879,163.76,C122,S
200,1,1,"Clark, Mr. Joseph",male,13,0,0,55523,177.62,,S
201,1,1,"Wilson, Mrs. Elizabeth",female,58,0,2,41425,91.79,C19,S
202,0,2,"Smith, Mr. Edward",male,64,1,0,78322,24.17,,C
203,1,1,"Lewis, Mr. Edward",male,48,0,0,50844,114.80,,S
204,0,3,"Smith, Mr. George",male,9,1,0,53928,16.88,,S
205,1,1,"Clark, Mrs. Elizabeth",female,47,0,1,56587,155.95,,S
206,1,3,"Walker, Mr. Albert",male,23,1,0,65924,9.70,,S
207,0,2,"Lee, Mrs. Florence",female,49,0,0,60085,37.48,,S
208,0,3,"Brown, Mrs. Clara",female,43,0,0,37768,14.78,,S
209,1,2,"Taylor, Mrs. Lillian",female,69,0,0,66156,38.17,,C
210,1,1,"Brown, Mrs. Edith",female,28,0,0,43658,172.48,C83,S
211,1,2,"Walker, Mr. George",male,53,0,0,73633,19.20,,S
212,0,3,"Brown, Mr. William",male,69,0,1,41532,21.24,,S
213,0,3,"Anderson, Mr. Thomas",male,46,1,0,98911,6.29,,S
214,0,3,"Wilson, Mr. John",male,29,0,0,77230,6.50,,S
215,0,3,"Wilson, Mr. Henry",male,72,2,0,19794,17.02,,S
216,0,3,"King, Mr. William",male,66,0,0,88418,15.12,,C
217,0,3,"Hall, Miss. Mary",female,3,0,1,28082,23.92,,C
218,1,2,"Davis, Mr. George",male,3,1,0,55996,47.10,,S
219,0,1,"Walker, Mr. Frank",male,37,0,0,37656,70.28,,C
220,0,1,"Davis, Mr. Arthur",male,44,0,0,31364,122.57,,S
221,1,1,"Moore, Mrs. Clara",female,57,0,0,75146,95.05,,S
222,0,3,"Smith, Mr. James",male,24,1,1,35633,20.55,,S
223,1,3,"Walker, Miss. Alice",female,16,0,2,65347,25.61,,S
224,0,1,"Williams, Mr. Samuel",male,25,2,0,86801,90.34,,S
225,0,3,"Taylor, Mrs. Florence",female,51,0,0,81568,11.11,,S
226,0,3,"Johnson, Mrs. Rose",female,52,0,0,99106,21.61,,C
227,1,1,"Martin, Mr. Samuel",male,61,0,1,71244,74.18,C43,S
228,1,3,"Taylor, Mrs. Mabel",female,22,1,0,26763,19.37,,C
229,0,3,"Johnson, Mr. Henry",male,71,0,0,56695,14.27,,S
230,0,3,"King, Mr. Arthur",male,30,1,1,79793,6.29,,C
231,1,1,"Taylor, Miss. Elizabeth",female,14,0,0,93591,138.61,,S
232,1,3,"Smith, Mrs. Elizabeth",female,27,1,0,36695,10.44,,S
233,0,1,"Walker, Mr. Edward",male,34,0,0,44920,88.43,C35,S
234,0,2,"Davis, Mrs. Florence",female,60,1,0,27165,35.49,,C
235,0,3,"Walker, Mr. Robert",male,1,0,0,32597,15.47,,S
236,1,1,"Smith, Mrs. Alice",female,47,0,1,70000,115.39,,S
237,1,3,"Taylor, Mrs. Anna",female,23,0,1,55914,17.38,,S
238,0,3,"Jones, Mr. Robert",male,8,0,0,12233,21.42,,S
239,1,1,"Wilson, Mr. Samuel",male,25,0,0,21353,77.33,,S
240,1,3,"Thomas, Mrs. Ada",female,34,1,1,96930,24.81,,S
241,0,2,"Brown, Mrs. Lillian",female,66,0,1,85199,34.29,,S
242,1,3,"Moore, Miss. Rose",female,6,1,1,77581,15.28,,C
243,1,2,"Walker, Mrs. Mary",female,41,0,0,30466,34.95,,S
244,0,2,"Clark, Mr. Charles",male,46,2,0,71617,50.12,,C
245,0,2,"Thomas, Mr. John",male,15,0,0,89360,29.06,,C
246,0,3,"Hall, Mrs. Annie",female,37,0,0,64173,23.34,,Q
247,0,3,"Smith, Mrs. Helen",female,40,0,0,63661,22.46,,C
248,0,3,"Davis, Mrs. Margaret",female,64,0,1,73621,8.45,,S
249,0,1,"King, Mr. Joseph",male,20,0,0,14842,71.74,C128,S
250,0,2,"Hall, Mr. Arthur",male,55,1,0,87046,39.21,,S
251,0,1,"Jones, Mr. Thomas",male,8,0,0,70482,95.69,C116,S
252,1,2,"Martin, Mrs. Lillian",female,57,1,0,65596,20.36,,S
253,0,1,"Martin, Mr. Samuel",male,15,1,0,24001,121.00,C1,S
254,0,2,"Jones, Mr. Arthur",male,10,0,0,14218,51.66,,S
255,1,2,"Anderson, Mrs. Elizabeth",female,38,1,1,97940,40.55,,S
256,0,2,"Jones, Mr. Frank",male,25,0,0,63594,31.97,,S
257,0,2,"Taylor, Mr. Joseph",male,13,0,0,44819,33.14,,C
258,1,3,"Williams, Mrs. Alice",female,33,1,0,36423,7.39,,C
259,0,3,"Young, Mr. Edward",male,40,1,0,28474,6.46,,S
260,0,3,"Wilson, Mr. Charles",male,12,1,1,59425,8.81,,S
261,1,3,"Hall, Mrs. Ada",female,48,0,0,56566,9.73,,S
262,0,3,"Lewis, Mrs. Clara",female,65,1,0,71437,13.81,,C
263,1,3,"Johnson, Mrs. Florence",female,51,0,0,32418,13.90,,Q
264,1,2,"Hall, Mr. Thomas",male,34,1,0,17095,48.37,,S
265,1,2,"Jones, Mrs. Margaret",female,39,0,0,11343,21.22,,C
266,0,1,"Miller, Mr. Walter",male,35,0,0,44003,111.47,C19,S
267,0,3,"Martin, Mr. Charles",male,52,0,0,88794,8.50,,S
268,1,1,"Walker, Mr. Arthur",male,6,0,0,59368,70.60,,S
269,0,1,"King, Mr. Frank",male,65,0,0,25634,88.50,C32,S
270,0,3,"Clark, Mrs. Mary",female,37,0,1,64049,23.78,,C
271,0,3,"Anderson, Mr. Robert",male,43,0,0,49056,15.54,,S
272,1,2,"Brown, Mr. Henry",male,62,0,1,99932,41.05,,S
273,0,2,"Jones, Mr. Robert",male,36,0,0,74839,21.18,,S
274,0,1,"Hall, Mr. Charles",male,51,1,0,68188,101.78,,S
275,1,2,"Lewis, Miss. Ethel",female,4,0,1,19041,34.67,,S
276,0,1,"Lee, Mr. Charles",male,56,0,2,22879,121.53,C64,S
277,0,2,"Walker, Mr. Thomas",male,17,1,0,83500,48.06,,S
278,0,2,"Brown, Mr. William",male,35,0,0,23133,26.97,,S
279,1,2,"Anderson, Miss. Ada",female,9,1,0,94119,22.13,,S
280,1,3,"Davis, Mr. Charles",male,12,0,1,35202,24.27,,S
281,1,3,"Smith, Mr. William",male,1,0,0,38648,13.63,,C
282,0,3,"Lewis, Mr. Samuel",male,68,0,0,34893,20.93,,C
283,0,3,"King, Mr. Robert",male,52,0,0,81482,18.56,,S
284,1,3,"King, Mrs. Elizabeth",female,53,0,0,64864,10.00,,S
285,1,3,"Clark, Mrs. Mary",female,19,0,0,45779,16.57,,S
286,0,2,"King, Mrs. Helen",female,64,0,1,98814,40.34,,S
287,0,2,"Clark, Mr. Samuel",male,51,0,0,59240,38.79,,S
288,0,3,"Johnson, Mrs. Ada",female,32,0,0,52691,24.20,,C
289,0,3,"Walker, Mr. James",male,68,0,0,82371,16.10,,C
290,1,1,"Moore, Mrs. Anna",female,47,1,0,43492,134.27,C114,S
291,0,1,"King, Mrs. Rose",female,61,0,0,60776,100.19,,C
292,0,1,"Williams, Mr. Joseph",male,34,1,0,93294,136.85,C49,S
293,0,3,"Johnson, Mr. Edward",male,17,0,0,35006,7.48,,S
294,0,1,"Wilson, Mr. John",male,19,1,0,16392,104.89,,S
295,1,1,"Smith, Mrs. Edith",female,63,2,0,81864,113.50,,S
296,1,3,"Thomas, Mr. Arthur",male,32,1,0,26775,8.74,,S
297,1,1,"Wilson, Mrs. Edith",female,41,0,0,12274,133.32,C132,C
298,0,2,"Davis, Mrs. Alice",female,33,0,0,24023,39.72,,C
299,0,3,"Lewis, Mrs. Clara",female,42,1,0,40136,25.29,,S
300,0,2,"King, Mr. Albert",male,36,0,0,22914,37.85,,S
